Sample,HALLMARK_ANGIOGENESIS,HALLMARK_COAGULATION,HALLMARK_COMPLEMENT,HALLMARK_HYPOXIA,HALLMARK_IL6_JAK_STAT3_SIGNALING,HALLMARK_INFLAMMATORY_RESPONSE,HALLMARK_KRAS_SIGNALING_UP,HALLMARK_MYC_TARGETS_V1,HALLMARK_MYC_TARGETS_V2,HALLMARK_TNFA_SIGNALING_VIA_NFKB,HALLMARK_UV_RESPONSE_DN,HALLMARK_XENOBIOTIC_METABOLISM
RNAseq_28590,1.4692492464925,1.08073130605762,1.05115325038892,0.491858797036659,1.06016654449547,0.811456951643397,1.04358518456721,-0.779224349448286,-1.25060985182608,1.07711808682278,0.150841873424279,1.36268628194752
RNAseq_47538,1.28518916314466,0.329644133308972,0.245106710199553,0.663530822520947,0.899010266005974,0.698278595083711,1.57525502796923,0.726767261239253,-0.73257492949786,0.514603156821984,1.11929525889846,1.40643848699879
RNAseq_55418,1.61018784843481,1.40962898127622,1.80490552680635,2.06826191691403,1.69904635734944,1.70539008917956,1.40510220485386,-1.09627108475729,-1.82817861020059,2.22726283799866,0.848784842117558,1.10514638615809
RNAseq_07638,-0.810103990060482,-1.16030549307296,-1.38574226959645,-0.658315436337907,-0.627556976065084,-0.855487810110187,-1.97256312601352,-0.683929890619038,0.703611361694566,-0.801553423545964,-2.12422075955144,-1.18774930118254
RNAseq_88345,-0.191158889199406,1.00123595633376,1.68695004668917,1.55837696223911,1.72021737809625,2.19261312252308,0.961828564074234,-0.579833823084611,0.835496750247323,2.44247206806141,-0.2074112887299,1.12131619885609
RNAseq_60783,-0.618651711173237,-1.13969940882055,-0.517058053492566,-0.984815628660854,-0.666353697205736,-0.772506468400467,-0.718716575132044,0.47468698330409,-0.586098137708382,-0.89516550563722,-0.801810042892658,-0.640152633886422
RNAseq_33403,1.37805745555144,1.92110803861661,2.29234199546373,2.0348436674579,2.24521498473961,1.95209924310611,1.92123229744432,-1.04960064712964,-1.65002681495358,2.0493812246868,0.454444405215559,1.4449900658621
RNAseq_29403,0.790404994562039,0.607026792063247,0.062459554603759,-0.277313114116117,-0.0707428125278265,0.216730512118641,0.586025289920129,-0.815617860561418,-0.406943322497293,0.126234195513293,-0.489454228275123,0.827097460890672
RNAseq_11833,0.0699073664953309,-0.467188473104659,-1.14531003483863,-0.778634887489879,-0.763466762749982,-1.08483622648949,-1.4806557513158,0.745103190391555,1.08717666077241,-1.82782532703765,-0.94603837790447,-0.529707230958859
RNAseq_75215,0.103883943983624,-0.0602633073852538,-0.52943464136259,-1.32287232281578,-0.499285751785193,-0.431808061148287,-0.118277883474343,-0.54620712359905,-0.051435041580067,-0.489269477481315,1.58722616730513,-0.328569055868629
RNAseq_98687,1.10625019271997,0.759135963218811,0.773773677458105,0.37477146415186,0.481360944717195,0.944723751246773,1.12024562013372,-1.01257341538484,-1.23003831160068,0.542114886487387,2.04005977566876,0.975588282010235
RNAseq_98746,0.745855338710372,0.726130726340564,0.0946167610948103,1.06895046968566,0.530906425384585,0.541645644274634,0.583786680874669,-0.943185789162485,-0.843802594416188,0.250020917775916,1.47285461899699,1.26139699127527
RNAseq_74980,-0.457086715556099,-0.680689797064517,-0.0444136676279235,-0.144890710142224,-0.487818379968135,-0.370197647031191,-0.714387083778657,0.690473429047194,0.0848191327121334,0.132853014368609,-0.177078337184986,0.0650996630677181
RNAseq_77483,-0.263009213141371,-0.395104313750936,-0.550971636431438,-0.603944625689518,-0.601056946791583,-0.400423591800311,-0.259501304873916,-0.390240841034994,-0.516333232229292,-0.556431054690918,2.55001399079129,-0.498990063300532
RNAseq_76718,1.79665438358811,1.82591476790801,1.98695456880001,1.3658854865256,2.39010133056038,1.8064094133907,1.1759789211058,-0.303564353745708,-0.326317175297094,1.70061416888877,-0.0138004578409303,1.92979579257321
RNAseq_33697,0.666589948890558,0.98160280031112,0.808129588823804,1.56025850701865,1.429979609264,1.07267180462275,0.94656422285456,-1.40096983007519,0.225920540365791,1.32940557049077,0.628177157043021,1.29318530009664
RNAseq_44815,-0.0007626596613328,0.175095368632967,-0.363863593704936,-0.79338343437558,-0.298125601144686,-0.0356004237796632,0.179055534050161,-0.479341307578987,0.222792251337286,-0.46949286924875,0.700143305712873,0.203329385798853
RNAseq_70561,-1.01602957026728,-0.861569051219771,-0.954656715752361,-0.563758532673101,-1.0325640852795,-0.710460977424221,-0.878763391570327,0.478189426885009,1.12242751460105,-0.639864089694981,-0.0811088686263603,-0.804153564816539
RNAseq_68492,0.335881131862186,0.496997709911957,0.410533328286003,0.820981826168482,0.0099653546617565,0.0281781305735965,0.0278955919299897,-1.14645697029376,0.923211457658454,0.935688576099667,0.128114256718808,0.558978230096045
RNAseq_29486,1.90936988292126,1.97428327161066,2.04538073177711,2.11713133239489,2.42587694501635,1.85315093408076,1.93430663670867,-0.982682497188565,-1.27075894876511,1.78438112941886,0.198846025606805,2.04251321799491
RNAseq_10283,1.32184533830172,1.14743716166191,1.59914406112007,0.270203768553498,1.21714210633197,0.874133234379341,1.04697378870143,-0.0443020354846824,-0.983210550724984,0.594144447682634,1.38047554915595,0.718771398484318
RNAseq_74426,-0.804717630889195,-0.868791225135548,-1.34046314147144,-1.07173419619663,-1.1041926846187,-1.16750275577056,-0.659010911462647,0.534128739161045,0.983903946550508,-0.91551701017103,-0.722108292274592,-1.08497452313633
RNAseq_99050,-0.397095258725658,-0.38875178808336,-0.67873782033441,-1.61634695094387,-0.78793747106926,-0.739164635189803,-0.27328997178598,-0.486523296823664,-0.235093642067529,-0.978879174357209,1.06645632307415,-0.404607205547069
RNAseq_98503,0.252376950782989,1.02898757081608,1.15149066051607,1.16246130068653,0.335824228729426,0.816692107004481,1.04423685794274,0.733566456895481,1.34726442964822,0.892570253473026,-0.013400670952842,0.687246041382741
RNAseq_72709,0.347763333220675,-0.380531622676204,-0.216161321191389,-0.299053906586074,-0.96869622470172,-0.330557542331004,0.293072058680312,2.51186756326064,0.439419745754497,-0.0923060854612,0.291326218723285,-0.184994075270371
RNAseq_69148,-0.0036041599252955,-0.213524165244236,0.0346516482057364,-0.889981046487982,-0.282149888101248,-0.161329195981505,-0.382276116652454,-0.787434341801176,-1.06965011593218,-1.04912502484081,2.90097455876078,-0.258218106528773
RNAseq_15249,-0.253537052215702,-0.322869522744517,-0.178201876213606,0.526095357119499,-0.233226022179256,-0.118065325136347,0.109548295039547,-0.378840085633783,-0.712013578815698,-0.030507729139952,0.0454299465146905,0.936814265333722
RNAseq_07354,-0.955009210920231,-0.970248832633072,-0.556743878955532,-0.237163558201172,-0.656519805600534,-0.971348685169113,-0.890818055560548,1.33615459079927,1.12636192236456,-0.708894426648787,-1.00312334416341,-0.765201099973482
RNAseq_41363,0.51405736381103,0.501169038971431,0.407953691611987,0.351858333129788,0.248990667284193,0.318362785743813,0.685657723696473,-0.926314330722381,-1.01398757314749,0.456511654355601,1.02646947764,1.37549965266592
RNAseq_67896,-0.0245068589989977,-0.293714578195752,-0.907706443342764,-0.917710012937557,-1.30612562918916,-1.20465610629142,-0.365294921288691,-0.302453802281552,-0.149987423211131,-1.54359990332151,-0.278387384576427,-0.840074081469703
RNAseq_06683,1.24744640088917,0.522206622079898,0.404033354104033,0.84216389510024,0.915432145350292,0.548998973807328,-0.724239425186389,-0.257610784037745,0.990002889165114,0.603588393508096,-1.51426464270732,0.705353416793612
RNAseq_75621,1.41503752894418,0.744040843218242,0.57695224013265,0.575650362366732,0.63456845064004,0.816328242019806,0.743215343126238,-0.943798614692143,-0.923789229249601,0.556440674112445,1.51326633985777,0.779014676647157
RNAseq_06051,0.533110673996279,0.120700599373097,-0.377613612053325,-0.41743091686082,-0.409409747994443,-0.121913156107076,0.3473489347324,-0.825885616868101,-0.664144828648177,-0.499519715730073,1.40186943637423,0.406412323549865
RNAseq_50744,0.430276720305273,0.501458359972441,0.245361332503175,0.454627763695915,0.502739320465602,0.55252238941061,-0.100577357899792,0.0422511201752398,0.591644057970004,1.15376181111397,-0.908622330987092,0.714152776437321
RNAseq_27582,-0.366577058209702,-0.575229848543474,-0.664261740478996,-1.07245640014549,-0.880699523709429,-0.776555398633493,-0.501502061864833,-0.214610242403507,-0.206405423524097,-1.17772811855856,0.486374303536801,-0.177994788334264
RNAseq_72543,-0.410300403028349,-0.541184954440802,-0.0750235814862895,-0.273835610529271,0.0932578161534209,-0.448752340889195,-0.432394744610564,-0.0374090442946705,-0.146500857271949,0.563682475424357,-0.636717587557537,-0.134793477348678
RNAseq_43811,-0.357162924919884,-0.681731931969567,-1.13095525581345,-1.81167204806829,-0.938916287220274,-0.746495234005068,-0.733877933756468,0.727661741113732,1.28950425781389,-1.14386907359672,1.05624683591212,-1.17563465321332
RNAseq_18085,0.111164778903304,-0.0765562493285034,-0.92540607078025,0.259491238428888,-0.124354269335702,-0.209401401159384,-0.354491555860127,-0.735504146435011,-0.0723064484270594,-0.271986367899499,0.569998216550753,-0.207094518901651
RNAseq_12358,0.176703573356427,0.0931494895101082,-0.100090370110238,-0.411694449544241,-0.101030193557278,-0.0601091408487973,0.112294643855521,-0.705260925947298,-0.753564603405182,-0.326744849405698,1.57711592435488,0.190740461640683
RNAseq_83026,-1.04037031917862,-0.979119665305585,-1.09889208430153,-0.0749673094301392,-0.856589383460862,-0.696612715774056,-1.25169577254381,1.36840670876227,1.72837791692849,-0.637563782985911,-2.31969377183393,-0.693030235930531
RNAseq_41861,0.165630147483,-0.0228469302117245,-0.497344339711093,-1.12700018894511,0.0611494368864733,-0.141698579526339,-0.109421348382972,-0.603737025746348,-0.282486320257295,-0.230917978361732,0.58460355600374,-0.197528696021395
RNAseq_95450,-0.799717524272077,-0.397778135721048,-1.29214300448066,0.296233724164002,-0.0923689650560435,-0.790037669744243,-0.663993573651309,-0.522415825863277,1.23309315813757,-0.0833479547685081,-0.0666709488632633,-0.518839879449174
RNAseq_94879,-1.19498527506079,-1.15614534004769,-0.964784886286036,-0.47402942614155,-0.193536383260622,-0.39812699930762,-0.359452933518466,0.888234387822372,0.336596044046394,-0.301442219935411,-0.803138122126107,-0.514174253444505
RNAseq_34882,0.166125659318151,-0.622980537664609,-0.698324122451064,-0.363513994730547,0.396730808429493,-0.481514714362495,-1.2780450422075,-0.500189885280892,-1.37658200201015,-0.220047174002105,-0.158794553070197,-1.22051562793643
RNAseq_70348,-0.0419716386183356,-0.150603683556816,-0.866430967336725,-1.05202457092051,-0.637127731995199,-0.826200288919534,-0.58806216041759,-0.542880198345829,-0.364319385113101,-0.979249739285254,0.8751228565591,-0.344270031892907
RNAseq_96039,0.175285918118696,0.0803291736428471,0.464313102442105,0.397137504735632,0.44681417983523,0.37254636055743,0.441481317805131,-0.894144584393084,-1.29815175861749,0.647092056926756,2.24801850934085,-0.211606231491464
RNAseq_62005,0.372346274659334,-0.647005861927318,-1.08136211686169,0.84512098831502,-0.686272070619947,-0.334449478644882,-0.369185742689986,-0.338028289859867,0.989200570432175,0.120905094128065,1.1223494728348,0.37008096164984
RNAseq_28956,-1.24944143232087,-1.13159723121949,-0.617830455009167,-0.935693301147205,-1.06290038015603,-1.26872170874771,-1.55617078419792,1.60324439965297,1.73715977561958,-1.64391393113641,0.0647114772169663,-1.70318585566698
RNAseq_64892,-0.133325085073418,-0.274547642768863,-1.3734250157923,-1.3344352540395,-1.1697738293728,-0.859493216940592,-0.421588868296672,-0.404530272974454,0.143192869915858,-1.55253772127428,0.785754754546398,-0.556340130324241
RNAseq_21974,0.0934022681581001,-0.226821159589869,0.283857840639884,0.281258672153282,0.428914296867533,0.267149110951121,0.0753014962363863,-0.241435405463953,-0.862088974610354,0.303298118225745,2.1043930159884,-0.233334795334296
RNAseq_33011,-0.866732337885404,-0.719693549492415,-1.20701184199903,-1.42479440643274,-0.877343547329597,-1.1236674932733,-0.528461940543542,0.370185657779393,0.416717404701983,-1.22809317431766,-1.35089193224068,-1.12096040174913
RNAseq_90820,-0.0734942318364568,-0.0219473783894154,-0.38050457526685,-1.13604967930128,-0.296055082987096,-0.374343108343534,0.151675544330406,-0.345391315715488,0.215229154228997,-0.692729017004944,-0.139661877129701,0.422679129345272
RNAseq_44829,-1.61943837051451,-0.482188244877659,0.278654443395598,-0.707021850780703,0.297543264997689,-0.247681169093812,-1.71483470815973,-0.497808446816841,-0.8816723049623,-0.130433090997557,-1.08482223793639,-0.512609681186792
RNAseq_78279,0.0306799753213535,-0.148360993992196,-0.445063762132392,-0.512133646174215,-0.386181673653557,-0.362318185622122,0.0253890526038868,-0.356319905985027,0.34322314440381,-0.36036162727992,0.0700259529437757,0.382788760124976
RNAseq_96773,-0.437329649008676,-0.437805454606001,-0.853559915566467,-0.213293390665532,-0.712812039512856,-1.05538029950226,-0.485198514399763,0.143266860161145,-0.270665843045534,-1.57451576416556,0.0614356134486548,-0.418238726101271
RNAseq_89002,0.735897196030214,2.11956013344382,1.74296226183389,1.45337385612522,1.50456022815495,1.27043529631147,1.45414327662332,-1.1819523232239,-0.203925053204998,1.1263036482269,1.01526437586961,1.26286175467664
RNAseq_73457,-0.347585378993843,-0.467958880342721,-0.880637590432088,-0.593587258374171,-0.664732696728302,-0.578346596061216,-0.664044883332873,0.0585911792616567,0.732901902370262,-0.826775154355884,-0.30431109636394,-0.648678236876579
RNAseq_15644,-1.53109126476515,-0.913986988254747,-1.02227220701128,-0.823563016127575,-0.391107514277602,-0.691910826994556,-1.47080100848037,-1.03961575134994,0.603806898504236,-0.690398090689026,-1.30502593960398,-0.574128754964498
RNAseq_97441,-1.29815106452073,-1.45792231535939,-0.588671367628254,-0.962530066698462,-0.959160170704993,-1.03422704623816,-0.985224831058252,1.19272271549387,0.799289957316622,-0.920080278399433,1.55321782647878,-1.79512196920848
RNAseq_60980,0.540381692148299,-0.622331147324438,-0.0865020588191644,0.143501485452272,0.420652424856847,0.16932600351471,-0.457445219163727,0.327866906767309,1.15594975497949,0.832304432976422,-0.777543027740108,-0.668261812328893
RNAseq_13323,-0.445629298926155,0.147021196040286,0.279930644815316,0.771819989086829,0.215482258413615,0.385248778438949,0.554372057427115,-0.853883934065616,0.156841712149803,0.732618460292218,0.453098116000075,0.648558724570618
RNAseq_67064,-0.107151663979147,0.128889841803213,-0.1121096865043,0.313429776303357,0.204732581849762,0.0076477791804441,-0.012317334607988,-0.398056367932698,1.23792037690151,0.607857932764056,0.427336004439578,0.53454903090137
RNAseq_59843,0.572592805236389,1.4541318954473,1.40509724354659,2.09171383240166,1.57753962592374,1.78622445211212,1.61113083485104,-0.605849012948595,0.572300935272705,2.27772527622879,0.932208229769229,2.15085782116578
RNAseq_92954,-0.583061068053459,-0.803999864976907,-0.820282948432643,-0.854324370760149,-0.351704678712394,-0.453078145369509,-0.937028878567369,0.562440963527783,0.894893551947392,-0.126710832880674,-1.67095600815048,0.318380888506546
RNAseq_76132,-1.07788991972892,-1.04887829333421,-0.273037955204665,-1.16504419274045,-0.616402282693576,-0.640796998131862,-0.674625556542645,1.57539681224345,0.881454722193968,-0.556729759892672,-0.342176988986277,-1.05755791025406
RNAseq_87411,1.47028797469973,0.444457209803602,0.826854321797302,0.495020850675299,0.346401019896269,0.0836341757554428,0.954803167920564,-0.690483795903971,-1.14628926606839,0.498436799421237,0.816451171466438,0.519687641338915
RNAseq_55669,1.63660433296118,0.239651695670783,1.30580020820817,-0.223327436738383,0.863393887715133,1.0566419812361,0.92278056017803,-0.847106250928325,-3.12926127753452,1.13561909528231,0.859413571637815,0.0055008056979748
RNAseq_57285,-1.44657178274702,-1.05753791063286,-0.911736160568968,-1.29308051633303,-0.727362758031427,-1.2928378114272,-0.632760736737539,0.193246652276894,0.136569445465973,-0.505179502490521,-0.146834754214423,-1.12452160471953
RNAseq_52395,0.470950872574799,0.254427459981646,-0.106696024372054,0.242849311841427,0.90246854574669,0.542884671609236,0.480962175325049,-1.22488133081613,-0.505543514972002,0.606481308312529,0.968616111457064,0.0616500040788151
RNAseq_27491,-0.547888524154886,-1.07997283742173,-1.32289179715073,-1.26415766355407,-1.0297942681263,-1.11658499173465,-1.21469945351488,0.479513178469353,1.36922365538723,-1.37562503756003,-0.581984957422091,-0.995154135959658
RNAseq_68219,1.27700682722155,0.397196538536788,0.407311826185203,0.897495278318605,0.540906410984446,0.624780162202192,-0.362009662272415,-0.880821345030619,0.267171541122371,0.751484345126313,-0.153897297959066,-0.0436441580756875
RNAseq_08425,-1.61235916852882,-1.20800240095919,-0.372171939374011,-1.66825936123663,-0.783897023311517,-0.725342609166698,-1.00645825980947,1.08952204998355,1.18911325055455,-0.703331157595146,0.811439071752721,-1.39883011657236
RNAseq_53757,1.27120792342279,1.85471155327129,1.42138169475208,2.07029127518566,2.433661050625,1.75008641196205,0.593762636677068,-1.93132962661925,-0.507265883124059,1.54193771547977,0.0955889128229669,1.73653565701465
