Sample,REO_score
RNAseq_88453,-0.197538916508282
RNAseq_20086,-0.709641994741836
RNAseq_28895,0.420094847727995
RNAseq_04920,-2.76868407145841
RNAseq_87015,0.299207103884594
RNAseq_84369,0.210230906540258
RNAseq_19829,1.58589631197139
RNAseq_41307,-0.0253428622003946
RNAseq_18646,0.500379498416433
RNAseq_41999,0.0739090302131794
RNAseq_32222,-1.63866300182857
RNAseq_96360,0.168370296838721
RNAseq_59566,-0.518612809436531
RNAseq_97675,-0.563455531912544
RNAseq_72511,1.14928195737823
RNAseq_66064,0.0613530679198956
RNAseq_49019,-0.427731558551813
RNAseq_25382,0.56102717726936
RNAseq_42185,2.85872809898735
RNAseq_88561,-0.590959068364498
RNAseq_48395,-0.509046361974982
RNAseq_74240,1.03249000602804
RNAseq_96571,-0.855733283597571
RNAseq_14584,0.490049494790575
RNAseq_24493,-1.39120026346009
RNAseq_18016,0.726990441333504
RNAseq_11795,0.0563176848420178
RNAseq_05373,0.110979014126683
RNAseq_88501,-0.136552813940905
RNAseq_14786,-0.123398948681275
RNAseq_15216,0.0655383886843244
RNAseq_68572,0.140276259477678
RNAseq_96985,0.74869238319282
RNAseq_76835,-0.8105173939025
RNAseq_60502,-1.65408915077463
RNAseq_75217,1.27089822368673
RNAseq_00943,0.65327700460326
RNAseq_60479,-0.463007833566276
RNAseq_53355,-2.07754330358275
RNAseq_70985,-2.08007009915996
RNAseq_33631,-2.90093738273208
RNAseq_07134,-0.631556179663512
RNAseq_19862,-0.479151213657641
RNAseq_91067,0.455371122742459
RNAseq_79251,0.3154618286173
RNAseq_19586,-0.689015154845379
RNAseq_37829,-0.387074156840228
RNAseq_64695,0.939756868491949
RNAseq_94438,-0.354787396657499
RNAseq_53694,-1.90476529119379
RNAseq_50692,-0.638791305672245
RNAseq_48032,-0.67451306314788
RNAseq_60336,-0.695948560518773
RNAseq_46586,0.0866615884702185
RNAseq_45940,0.311276507852872
RNAseq_34747,0.213818324338339
RNAseq_78042,-0.559677815621697
RNAseq_46661,0.613902282863206
RNAseq_26846,-0.531168771729815
RNAseq_58581,-0.49032882932303
RNAseq_31693,-0.238701746986701
RNAseq_49178,-0.543220863828462
RNAseq_17312,0.219797354001807
RNAseq_61486,0.206643488742176
RNAseq_23183,0.757733674440294
RNAseq_47281,0.49062822326589
RNAseq_69180,-0.163041289193569
RNAseq_96656,1.94796675276944
RNAseq_92030,0.634742012646509
RNAseq_23154,0.922551819640262
RNAseq_84271,0.0392306581650633
RNAseq_53700,0.0960314399680131
RNAseq_14973,-0.617266798883758
RNAseq_88493,2.65281603957256
RNAseq_00776,-0.0088246400376057
RNAseq_90066,-1.08063659825095
RNAseq_38161,0.121143364554579
RNAseq_01214,-2.00580859045263
RNAseq_96190,0.238747145184482
RNAseq_84423,0.807707366251134
RNAseq_41426,0.397338187575483
RNAseq_68098,-0.57565987096068
RNAseq_71384,-3.63816161771012
RNAseq_08560,-0.0591603371667985
RNAseq_92488,0.63023960395711
RNAseq_02742,0.543155862018375
RNAseq_94159,-0.155685708864004
RNAseq_30009,0.173160922626753
RNAseq_18060,-0.735053683254085
RNAseq_53998,0.436836130785708
RNAseq_50954,-0.769981034418374
RNAseq_81527,-0.167643768190941
RNAseq_84199,-0.736847392153126
RNAseq_21500,-2.31933468414982
RNAseq_31785,0.418301138828955
RNAseq_67907,-0.212486490666953
RNAseq_37530,0.246702987487414
RNAseq_11641,0.507388680814633
RNAseq_68769,-0.153263094411436
RNAseq_65831,0.0027585772179068
RNAseq_62400,0.660409123105698
RNAseq_29292,-0.280170011811055
RNAseq_51501,2.21803395516508
RNAseq_06504,-0.679448707383829
RNAseq_74067,-0.396042701335431
RNAseq_18575,2.1254522619368
RNAseq_01616,-0.369990969642613
RNAseq_69688,-0.216671811431381
RNAseq_99597,-0.194549401676548
RNAseq_91034,-0.558128649860401
RNAseq_04782,-0.0761646143398754
RNAseq_04460,0.0715174183477923
RNAseq_83208,0.456566928675153
RNAseq_71349,1.73709214837786
RNAseq_36259,0.464339667237661
RNAseq_41921,-0.616668895917411
RNAseq_64965,-0.657924200595344
RNAseq_80293,-1.24903692900552
RNAseq_07099,-0.769134152335854
RNAseq_29933,-1.55038212252051
RNAseq_97215,0.696326018180233
RNAseq_12502,-0.378703515311373
RNAseq_07661,-0.0689897787437133
RNAseq_21593,0.542670630003583
RNAseq_09756,-1.65994265748515
RNAseq_46281,-0.709703515672792
RNAseq_63660,0.202919813570736
RNAseq_12911,-0.098884927061055
RNAseq_15582,-0.241185833051601
RNAseq_86395,-0.222650841094849
RNAseq_18055,-0.0301260859311689
RNAseq_84863,0.244909278588374
RNAseq_83494,0.650885392737873
RNAseq_28208,0.322038761247115
RNAseq_86851,0.791735267148102
RNAseq_10380,0.510378195646367
RNAseq_89744,-0.824356914990804
RNAseq_86663,-2.55498482444263
RNAseq_41132,0.89391528771439
RNAseq_22952,0.066734194617018
RNAseq_58399,1.16721665156097
RNAseq_60688,-1.10658949560646
RNAseq_53185,0.481678853261719
RNAseq_88658,1.1428483530215
RNAseq_37370,-1.99345989086568
RNAseq_04098,-0.514427488672103
RNAseq_17228,0.0780943509776069
RNAseq_27177,0.966578158969
RNAseq_52222,0.539077538031015
RNAseq_08141,-1.58207976801962
RNAseq_74143,-0.398391689954541
RNAseq_75062,-0.1186157249505
RNAseq_45887,-0.515623294604797
RNAseq_42280,0.887057064444871
RNAseq_15898,0.329213596843277
RNAseq_56283,-1.91522543020534
RNAseq_68781,-0.869966004279099
RNAseq_79949,-2.40723028554145
RNAseq_79445,0.649091683838833
RNAseq_25802,0.362098259992353
RNAseq_78712,0.286164583266305
RNAseq_97107,0.539675440997362
RNAseq_90524,-0.0839373529023842
RNAseq_67843,0.332801014641358
RNAseq_74174,1.60808697011427
RNAseq_71559,-0.647148486573353
RNAseq_43742,0.252682017150882
RNAseq_59089,-0.482738631455721
RNAseq_36236,-0.219661326263115
RNAseq_83621,-0.575413591239481
RNAseq_17620,-1.02553461041136
RNAseq_82561,-0.37930141827772
RNAseq_72455,0.243713472655681
RNAseq_68013,-0.257927116109312
RNAseq_37381,-0.807546526476851
RNAseq_77979,-0.251350183479497
RNAseq_99284,0.0211466220107549
RNAseq_42483,0.322038761247115
RNAseq_02287,0.763291150411078
RNAseq_28081,-0.9893887371804
RNAseq_01285,-0.363634867506638
RNAseq_56211,-0.995530367814152
RNAseq_70515,-0.540137316225018
RNAseq_37363,-0.422350431854691
RNAseq_58540,-0.776906890898363
RNAseq_32017,1.44777798458947
RNAseq_83239,0.246105084521068
RNAseq_62956,0.418899041795301
RNAseq_07596,0.247787023965121
RNAseq_55199,-0.641780820503979
RNAseq_76582,-0.371825737853141
RNAseq_88570,0.784815657199563
RNAseq_28235,-0.440885423811444
RNAseq_62296,0.463143861304967
RNAseq_01006,-0.0337135037292496
RNAseq_33984,0.105690628576008
RNAseq_87155,0.676014780861725
RNAseq_42829,1.72078529877306
RNAseq_04452,0.781087201079413
RNAseq_40565,-0.346416755128644
RNAseq_18364,0.836514711488029
RNAseq_78392,-0.407042551367975
RNAseq_48721,0.0338495314679423
RNAseq_34512,0.437434033752054
RNAseq_37278,-0.30934677121514
RNAseq_64556,-0.774515279032976
RNAseq_23266,0.524129963872345
RNAseq_20840,1.56194535186265
RNAseq_43329,0.305297478189403
RNAseq_68386,0.0727132242804859
RNAseq_50329,0.167779795929632
RNAseq_50102,0.0466304562345148
RNAseq_71948,-1.26327527334651
RNAseq_93810,0.812312352973127
RNAseq_44265,0.254002793934717
RNAseq_10983,-0.691406766710766
RNAseq_99692,0.373458416352943
RNAseq_58143,0.439825645617442
RNAseq_23580,0.0320558225689019
RNAseq_15261,0.127122394218047
RNAseq_71459,0.335981170360971
RNAseq_08631,-0.0582275253494704
RNAseq_56736,-0.192660034555761
RNAseq_89528,0.722633748699493
RNAseq_93120,-1.45237135783066
RNAseq_22219,-0.0917100914648929
RNAseq_29908,0.112174820059378
RNAseq_31123,0.708284077507169
RNAseq_05802,-0.587371650566418
RNAseq_02972,-1.91170965955858
RNAseq_33003,-0.628029052278002
RNAseq_82526,-0.205900555219051
RNAseq_46307,-0.0570317194167767
RNAseq_98809,-1.34168975731891
RNAseq_51472,0.524727866838691
RNAseq_78884,0.560602044819501
RNAseq_63979,0.574951716011825
RNAseq_57448,-0.627401469160874
RNAseq_86860,0.35312971549715
RNAseq_45351,0.403951467636632
RNAseq_37743,0.36936199492978
RNAseq_73518,-1.52954305306424
RNAseq_23412,-0.785670300831359
RNAseq_25338,0.0488717941955232
RNAseq_95234,0.838626924170778
RNAseq_26761,0.243334458139332
RNAseq_82205,-2.31381467410087
RNAseq_61584,0.643710557141711
RNAseq_21063,0.165388184064245
RNAseq_79842,0.280783456569184
RNAseq_89179,-1.78015855120612
RNAseq_84413,-0.708148049768477
RNAseq_52426,0.68915118258407
RNAseq_04877,0.253877823083576
RNAseq_66906,-2.14332103439243
RNAseq_31638,-0.853826985804374
RNAseq_23239,0.278391844703797
RNAseq_18936,0.591688861106872
RNAseq_89618,-0.0576296223831235
RNAseq_28648,-0.919053953862563
RNAseq_21865,-0.171829088955369
RNAseq_22513,-0.119393948056634
RNAseq_70796,0.615011214757064
RNAseq_47587,-0.390200023716082
RNAseq_65246,-1.60170674368285
RNAseq_54729,0.405147273569325
RNAseq_54492,0.64012313934363
RNAseq_37175,0.559406238886808
RNAseq_85612,0.801644017177742
RNAseq_76940,-1.32496334988969
RNAseq_30415,0.328017790910584
RNAseq_56288,0.157615445501736
RNAseq_25287,1.12888869500796
RNAseq_24709,0.308884895987485
RNAseq_72562,0.152851326475956
RNAseq_24798,0.809482043929249
RNAseq_60504,-0.469584766196091
RNAseq_15381,0.193489623482547
RNAseq_53179,-1.7093439719397
RNAseq_78109,0.198992943348214
RNAseq_32443,0.238332345958558
RNAseq_89984,0.195283332381587
RNAseq_96464,-0.588072017068136
RNAseq_51150,-1.20194316327422
RNAseq_97399,0.0177061513765778
RNAseq_85919,-1.57505161995697
RNAseq_63208,-0.407748623400006
RNAseq_91617,0.412322109165487
RNAseq_92562,0.317853440482687
RNAseq_55421,0.239648380407452
RNAseq_50204,-0.0205869382933564
RNAseq_99049,0.00216067425156
RNAseq_75743,0.265835882410513
RNAseq_09990,-2.65164483082189
RNAseq_92868,0.427269683324158
RNAseq_24420,-0.821080368499927
RNAseq_45352,0.708284077507169
RNAseq_74278,-0.819201426216757
RNAseq_81466,-1.40906125280607
RNAseq_47134,0.262344549947358
RNAseq_19871,0.602376470729487
RNAseq_18968,1.12263672643764
RNAseq_01592,0.589899290170496
RNAseq_23358,0.436238227819361
RNAseq_14325,-2.26476215619279
RNAseq_74226,0.597672028733004
RNAseq_92665,0.505594971915593
RNAseq_00601,0.167617781683323
RNAseq_05818,0.687955376651377
RNAseq_76871,0.59468251390127
RNAseq_62657,0.563591559651235
RNAseq_72775,-1.59135654948966
RNAseq_94532,0.319647149381727
RNAseq_40507,0.244311375622027
RNAseq_10229,0.642662347703913
RNAseq_59190,0.359108745160619
RNAseq_09507,-2.03710085107334
RNAseq_62317,0.794406817126728
RNAseq_73686,0.0960314399680131
RNAseq_23469,0.493636912588656
RNAseq_96340,0.100814663698787
RNAseq_06640,0.427269683324158
RNAseq_25649,0.565385268550275
RNAseq_22684,0.500213845218471
RNAseq_11005,-0.851939393541204
RNAseq_61259,-0.184982954214999
RNAseq_03550,0.420692750694343
RNAseq_87558,0.691542794449457
RNAseq_10453,-0.118017821984154
RNAseq_93556,-2.34363288074645
RNAseq_99270,-0.926989483585898
RNAseq_50121,-2.61564575344831
RNAseq_25374,0.718448427935065
RNAseq_16228,0.403353564670284
RNAseq_70527,0.376383607574597
RNAseq_21602,0.520542546074264
RNAseq_07278,-0.350302372354991
RNAseq_72390,1.61678820169509
RNAseq_98277,0.348944394732722
RNAseq_68340,0.365087774824087
RNAseq_65514,0.724427457598533
RNAseq_92405,0.648493780872486
RNAseq_31063,1.16700113036416
RNAseq_65244,0.249692502319148
RNAseq_96283,-0.168839574123634
RNAseq_01733,-1.52010011363041
RNAseq_37231,0.611423796958982
RNAseq_43746,0.0768985450449133
RNAseq_24120,-1.3616635294535
RNAseq_37321,0.687955376651377
RNAseq_70519,-0.259720825008353
RNAseq_46899,0.607238476194554
RNAseq_06205,0.0786922539439537
RNAseq_52576,0.485864174026148
RNAseq_15322,0.445206772314563
RNAseq_77793,0.678388929189827
RNAseq_03473,0.568972686348357
RNAseq_10057,-0.145521358436108
RNAseq_72451,0.748343576252407
RNAseq_67294,0.198272847213321
RNAseq_78938,-1.53664176377669
RNAseq_33526,0.0342502258083323
RNAseq_20959,0.673007802492706
RNAseq_42321,0.0248809869727392
RNAseq_54943,0.378839543050064
RNAseq_29188,-0.880011046323401
RNAseq_75949,0.552513514111516
RNAseq_92744,0.259258949780698
RNAseq_55844,0.325626179045197
RNAseq_27406,-0.032517697796556
RNAseq_31446,0.478091435463638
RNAseq_70712,0.289154098098039
RNAseq_08782,0.238930248924905
RNAseq_73039,-0.352993687758459
RNAseq_63323,0.500811748184817
RNAseq_24024,0.586311872372415
RNAseq_73184,0.303503769290363
RNAseq_96002,-0.809023941957536
RNAseq_34981,0.228543306832149
RNAseq_15433,-1.84188631337753
RNAseq_47511,-1.41951304115921
RNAseq_39918,-1.78132677300684
RNAseq_72209,0.60245525246378
RNAseq_53600,0.360208132558423
RNAseq_89556,0.254475726049923
RNAseq_19158,0.437387095651129
RNAseq_59091,-1.99095923282172
RNAseq_12421,0.332801014641358
RNAseq_65873,0.800959037290928
RNAseq_18599,0.391166903414373
RNAseq_01125,0.549241888458912
RNAseq_03186,-1.32734457586247
RNAseq_93314,-2.44994278881424
RNAseq_21426,0.574951716011825
RNAseq_37096,0.435640324853013
RNAseq_21756,0.382426960848145
RNAseq_11840,-2.35389424539697
RNAseq_44575,-0.121007336815888
RNAseq_89910,0.418301138828955
RNAseq_70495,-1.85708645797448
RNAseq_78485,0.537881732098322
RNAseq_43554,-0.722626894771442
RNAseq_76390,-1.08677955721045
RNAseq_47210,-0.266721701275765
RNAseq_96234,0.597074125766657
RNAseq_03485,0.49662642742039
RNAseq_56029,-1.18961269057864
RNAseq_34378,0.626969274083999
RNAseq_32241,-2.77491787244994
RNAseq_81946,0.018246118606763
RNAseq_28726,0.491245300723269
RNAseq_79439,0.568188556542078
RNAseq_09353,-0.000230937613827
RNAseq_23389,-0.0814061187590158
RNAseq_38145,0.586909775338762
RNAseq_55153,0.257465240881658
RNAseq_83899,0.778530371270889
RNAseq_32380,0.261650561646085
RNAseq_50925,0.420692750694343
RNAseq_33591,0.371066804487555
RNAseq_61910,0.270671555061238
RNAseq_42243,-0.124727039362173
RNAseq_04771,0.333996820574052
RNAseq_26707,0.358199509543346
RNAseq_59873,0.578539133809906
RNAseq_26001,0.141681473916314
RNAseq_59512,0.251486211218189
RNAseq_36629,0.163621341951739
RNAseq_50080,0.475699823598251
RNAseq_70322,0.846997565699634
RNAseq_61085,0.55342720922334
RNAseq_14195,-0.107315454478674
RNAseq_94912,0.616207020689757
RNAseq_84142,0.720242136834106
RNAseq_14276,0.524129963872345
RNAseq_82064,0.687955376651377
RNAseq_59357,0.479885144362679
RNAseq_40005,0.423682265526077
RNAseq_44819,-1.96626311783398
RNAseq_88576,0.322038761247115
RNAseq_87960,-2.79311351436297
RNAseq_26378,0.930106078021844
RNAseq_75657,0.35133600659811
RNAseq_25862,0.898980948287575
RNAseq_15933,-1.51935559601672
RNAseq_56444,0.226972189597969
RNAseq_94732,0.54744817955987
RNAseq_25747,0.409332594333753
RNAseq_80161,0.550437694391606
RNAseq_37586,-0.404397445140999
RNAseq_46386,-1.89211447129594
RNAseq_92938,0.530108993535812
RNAseq_97005,0.338182141338479
RNAseq_42930,0.711871495305251
RNAseq_46417,0.674203608425399
RNAseq_23255,-0.621706379433792
RNAseq_89857,0.18332527305465
RNAseq_16058,-0.662707833624779
RNAseq_80329,0.446402578247256
RNAseq_34968,-2.49865240970775
RNAseq_02226,0.17196511669406
RNAseq_64694,-2.33699289208774
RNAseq_08616,0.731004390228349
RNAseq_06496,-0.358255826889379
RNAseq_55133,-2.24708247296565
RNAseq_67325,1.51295738396479
RNAseq_47899,0.482874659194413
RNAseq_85901,0.403443392013754
RNAseq_31238,2.1669433124444
RNAseq_46966,-1.40437251673218
RNAseq_87064,1.72460233452619
RNAseq_12870,2.03502656001626
RNAseq_09294,1.76070924491469
RNAseq_72625,0.488568129352432
RNAseq_99286,0.683172152920602
RNAseq_45232,-0.452041125316083
RNAseq_26555,0.865431212548138
RNAseq_97702,1.76084021672956
RNAseq_37067,-0.36973497081617
RNAseq_56800,-1.7671639487432
RNAseq_55310,-0.0289302799984753
RNAseq_88533,-0.507252653075942
RNAseq_32137,-0.384984331301926
RNAseq_89470,0.280397632024147
RNAseq_40361,-0.243577444916988
RNAseq_07730,1.71002733478432
RNAseq_90942,0.483472562160759
RNAseq_53241,0.371664707453903
RNAseq_75507,-0.0281657911742982
RNAseq_89410,-0.108451374522604
RNAseq_10618,1.35963210345438
RNAseq_85867,0.314266022684606
RNAseq_83083,0.508584486747327
RNAseq_78276,-1.64314022927012
RNAseq_51376,0.509289417834011
RNAseq_39903,0.442217257482829
RNAseq_22659,1.42751970108111
RNAseq_01428,0.253279920117229
RNAseq_09117,0.559406238886808
RNAseq_29207,0.223982674766234
RNAseq_63244,-0.589763262431805
RNAseq_14816,-0.500032013012445
RNAseq_30409,0.239528151891252
RNAseq_53586,1.48749590506328
RNAseq_28450,1.46318216581403
RNAseq_83538,0.510976098612714
RNAseq_76111,0.915962700478046
RNAseq_31723,0.607625491291751
RNAseq_84702,0.637731527478243
RNAseq_00219,0.222901834290943
RNAseq_12973,0.255073629016269
RNAseq_03782,0.692140697415804
RNAseq_53856,-0.443874938643178
RNAseq_14993,-0.119386458120195
RNAseq_72179,0.0954671577622895
RNAseq_83881,-0.733404145001667
RNAseq_23751,-0.274323553641085
RNAseq_38345,0.490647397756922
RNAseq_44611,-0.0327337696099849
RNAseq_96211,0.316263898893113
RNAseq_83564,0.0780943509776069
RNAseq_99029,0.0410243670641037
RNAseq_42790,0.113190583321712
RNAseq_57368,0.933709475879831
RNAseq_50442,-1.22994782871329
RNAseq_09891,-0.551497472585607
RNAseq_64866,-0.0612170401812046
RNAseq_45273,1.17124752706847
RNAseq_68006,0.358713928861091
RNAseq_85605,-0.310035245050179
RNAseq_42126,2.05864922641743
RNAseq_44318,-0.870870922398993
RNAseq_95505,0.804960067221043
RNAseq_92636,0.516773354047144
RNAseq_75099,-0.707136016498088
RNAseq_83784,-0.531168771729815
RNAseq_01786,-1.86658182696338
RNAseq_91966,-0.0355072126282913
RNAseq_79978,-2.74895354018227
RNAseq_98542,0.101932756423929
RNAseq_50652,-0.0414862422917591
RNAseq_24999,-1.13556462231639
RNAseq_10864,-1.0273555215498
RNAseq_97138,2.19671979476449
RNAseq_34933,0.151038512871921
RNAseq_21989,0.248950926982966
RNAseq_48807,-0.354189493691152
RNAseq_58887,2.40463625772556
RNAseq_42302,0.0192261678238811
RNAseq_09728,0.178542049323876
RNAseq_34402,0.229363801463356
RNAseq_79756,-0.668705148494282
RNAseq_28085,-0.0216460939293963
RNAseq_66940,0.727846873494696
RNAseq_95515,0.605516540371176
RNAseq_30424,0.643956193532473
RNAseq_36890,-0.549435030979247
RNAseq_72569,1.22768798448132
RNAseq_27656,0.216209936203726
RNAseq_38285,0.119947558621886
RNAseq_69683,-0.330871278003626
RNAseq_03277,0.206643488742176
RNAseq_97194,0.419496944761648
RNAseq_12068,0.252973017332968
RNAseq_78086,-0.19036408091212
RNAseq_88622,1.05909151946486
RNAseq_02502,-1.28342122987809
RNAseq_38368,0.0616393233036811
RNAseq_82493,0.820091932214026
RNAseq_42242,0.713573275416049
RNAseq_01851,0.919220913866676
RNAseq_63854,0.830552077920896
RNAseq_60539,-0.397836410234471
RNAseq_83405,0.803948552122662
RNAseq_83164,-0.356581105556539
RNAseq_80345,0.892830695261065
RNAseq_08496,0.993988997459246
RNAseq_92233,0.869210142042698
RNAseq_99963,0.558808335920461
RNAseq_11574,-0.0851331588350778
RNAseq_13456,0.734788327267276
RNAseq_67945,-0.176014409719796
RNAseq_43690,0.0906503132708907
RNAseq_58757,-2.89283785236735
RNAseq_71085,-0.325490151306504
RNAseq_30823,-0.50187152637882
RNAseq_66209,0.414115818064527
RNAseq_68048,-0.144923455469761
RNAseq_17370,0.575224598694278
RNAseq_06362,-0.0695876817100602
RNAseq_49458,0.897717642916231
RNAseq_01374,0.0622306765449726
RNAseq_33958,-0.601209529725284
RNAseq_09040,0.274067562589904
RNAseq_00132,0.45118580197803
RNAseq_25909,1.41949457626911
RNAseq_41312,0.403353564670284
RNAseq_63760,0.473906114699211
RNAseq_91002,1.96054446509432
RNAseq_61499,-0.15399100450492
